0.014504,0.011132,0.0092164,0.0095539,0.0071339,0.006504,0.0077014,0.00648405,0.007078,0.0052457,0.0050502
0.0130299797979798,0.00920807373737374,0.00727399272727272,0.0100766288888889,0.00731482363636364,0.00679815171717171,0.00869463414141414,0.00733882525252525,0.00812463333333333,0.00611570929292929,0.00592049696969697
0.0158874853882335,0.0118547752332485,0.00998144094378904,0.0124550224381217,0.00961572179813401,0.0091356048268949,0.0106622098080037,0.00924566150050119,0.009724287269643,0.00759900478063073,0.00740151444213124
0.0195639305185749,0.0156068008114619,0.0139360469126411,0.0155697923164701,0.0127925043742868,0.0123668142512996,0.013185082667681,0.0117561881577279,0.0116919729935337,0.00950565563585648,0.0093106820083682
0.0247459670995671,0.0209293728715729,0.0194588851370852,0.0197524975468976,0.0170912992784993,0.0167154920634921,0.016437774025974,0.0150271901875902,0.0141123852813853,0.0119095070707071,0.011718765945166
0.0313444128787879,0.0277045151515152,0.0264380378787879,0.024975398989899,0.0224682904040404,0.0221433421717172,0.0203979583333333,0.0190317992424242,0.0169557234848485,0.0147792487373737,0.0145934065656566
0.0400534606314188,0.0365115261823254,0.0353956462533283,0.0315380829212628,0.0291857320907823,0.028894624064917,0.0251908042348168,0.0238856925320147,0.0202578128565995,0.018146593127932,0.0179626356028908
0.0510069445601048,0.0474285817719176,0.0464097387616623,0.0394509843472896,0.0372370997763898,0.0369665516231012,0.0307764125992751,0.0295437325159996,0.0239660268332176,0.0219517748477138,0.0217685941090292
0.0642249276446474,0.0604793300367694,0.0595026271501628,0.0486407089725709,0.0465448295084739,0.0462784729724019,0.0370550097206374,0.0359009418029669,0.0279902357043236,0.0261028519927307,0.025917614302016
0.0798585948051949,0.0758925220779221,0.0749187792207793,0.0591188545454546,0.0571323714285715,0.056858787012987,0.0439597428571429,0.0428945168831169,0.0322547012987013,0.0305227142857143,0.030333238961039
0.0976200984848485,0.0934833131313132,0.0924911035353536,0.0706218106060606,0.0687550681818182,0.0684661742424243,0.0512715808080808,0.0503073131313131,0.0366083434343434,0.0350549671717172,0.0348603358585859
0.117217484890748,0.113060827522083,0.112049874476987,0.0828233970246396,0.0811077894002789,0.0808000739191073,0.0587075997210599,0.0578574644351464,0.0408572040911204,0.0394992166434216,0.039298740120874
0.137829065463798,0.133844790654638,0.132827561878325,0.0951279352301642,0.0935970330788803,0.0932722017117742,0.0658858251214434,0.0651554524635669,0.0447884228544992,0.0436274723571594,0.0434219181124219
0.158416563543384,0.154760341912852,0.153763709479735,0.1068569096826,0.105525992561599,0.105194870039305,0.0724104261865517,0.0717927431215925,0.0482046415620642,0.0472200098474283,0.0470105608385106
0.177467145743146,0.174210181818182,0.1732470995671,0.117057408369408,0.11589354978355,0.11555354978355,0.0777364051948052,0.0771988617604618,0.0508319128427129,0.0499717506493507,0.0497582894660895
0.193062348484849,0.190051818181818,0.189126553030303,0.124696477272727,0.123591742424242,0.123261742424242,0.081369053030303,0.0808473712121212,0.0524680416666667,0.0516437803030303,0.0514283068181818
0.202055521744643,0.198746275727991,0.197777018300156,0.128107783694687,0.126801123367567,0.126497048729978,0.0825041245086852,0.0818787200879084,0.0527663438569798,0.051833717425299,0.0516142730231182
0.202669471817411,0.198107529493407,0.196964033464415,0.126579058524173,0.12470417302799,0.124447245739841,0.0809271920734058,0.0800433160613771,0.0517008415452232,0.0504919232014805,0.0502686159302953
0.193584085203499,0.186436679345759,0.184932487637885,0.119614575884367,0.116705112209966,0.116519969570179,0.0765039079497908,0.0751882970711297,0.0492684108025865,0.0476016728794218,0.0473715173069608
0.173496894660895,0.162109777777778,0.160031434343434,0.106717845887446,0.102256400865801,0.102174253102453,0.0690931408369409,0.0671559535353536,0.0454449881673882,0.0431306542568543,0.0428922323232323
0.143577626262626,0.126561818181818,0.12373398989899,0.0886731818181817,0.0822546717171716,0.0823104494949494,0.0591480353535353,0.0564441565656565,0.0404572525252525,0.0373500606060606,0.037098904040404
0.106445439330544,0.0840349634842147,0.0802202799543555,0.0669530587041969,0.0585864123240777,0.0587241535438064,0.04731548142513,0.0438210415874224,0.0345506828959047,0.0305889312793204,0.0303157014073793
0.0691450373197625,0.0450730687022901,0.0390548210347753,0.0450939974554708,0.0354114648006786,0.0353017014418999,0.0350559194232401,0.0309442247667515,0.0282753401187447,0.023533866836302,0.0232184809160305
0.0391394851865938,0.0205181492751785,0.0106330787878787,0.0266884487975993,0.0169814917290055,0.0155103091331726,0.0237092128396939,0.0193646787118042,0.0220729503402223,0.0167550515616415,0.0163497111280165
0.02197990995671,0.0150119437229437,0.00664248095238094,0.0153517350649351,0.00820363922077922,0.00345034675324676,0.0147878909090909,0.0108783665800866,0.0164171341991342,0.0108670444155844,0.0102599806060606
0.0128683446969697,0.013269351010101,0.0108259053030303,0.0106092070707071,0.00820472765151515,0.00446063724747474,0.00923778156565657,0.00670415833333334,0.0117069659090909,0.00638598282828283,0.0053328436868687
0.00681866312074723,0.0101114997041545,0.00985221810151727,0.00800169254892017,0.00832141374836229,0.00628985587253286,0.00683986984911881,0.00600676564388656,0.00837032289421412,0.00405612491018977,0.00192099334770298
0.0040468678001388,0.00747889278278975,0.00795033400416379,0.00569018584316448,0.00736890041637753,0.00618290728660653,0.00541305766828592,0.00569663671061763,0.00609777126995144,0.00337386363636364,0.000497162914642598
0.00294900384599129,0.00555452869278558,0.00616928635729681,0.00414467431215924,0.00609429646675964,0.0053073490469549,0.00415411954693376,0.00507284478255356,0.00460379981403997,0.00347912816871645,0.00169875258864799
0.00212677411255411,0.0042028668975469,0.00478478536796537,0.00322676767676768,0.0049285698989899,0.00429380190476191,0.00307289965367965,0.00428010331890332,0.00354545209235209,0.00358269422799423,0.00237661532467532
0.00150536212121212,0.00325420303030303,0.00376585378787879,0.00254538787878788,0.00398102878787879,0.00339138484848485,0.00234439621212121,0.00354252424242424,0.00266608409090909,0.00349978787878788,0.00264098257575758
0.00110864662102194,0.0025999655931702,0.00306457075356071,0.00204318959046532,0.0032740665102912,0.00266610822450446,0.00187363668061367,0.00293593983348126,0.00192339007649719,0.00326664637166646,0.00264870018596002
0.000852360882874548,0.00209148831829748,0.00253570094841546,0.0016575212275426,0.00271285923355695,0.00206212112730357,0.00149894167630504,0.00242898646002005,0.00132921226771532,0.00296888443210733,0.00256059415529339
0.000686721129707112,0.00169301645746164,0.00213084853556485,0.00136633193863319,0.00226440864714086,0.00157304281729428,0.00119258382147838,0.002011280055788,0.000922176262203624,0.0026314920502092,0.00243108284518828
0.000582717494949495,0.00138314181818182,0.00180938080808081,0.00114463595959596,0.00190368747474747,0.00119269717171717,0.000942221414141414,0.00166870828282828,0.000717756161616161,0.00227271939393939,0.00229495353535354
0.00054147488023088,0.00115848686868687,0.00155839391053391,0.000975517619047619,0.0016165496969697,0.000920359676767677,0.000739153818181818,0.00138794132756133,0.000688296291486292,0.00191283988455988,0.00217324046176046
0.000482528645872955,0.000967752263217954,0.00131474534043362,0.000827596241917079,0.00138801936097375,0.000723873586915177,0.000571425697984024,0.0011576837961202,0.000779367135793077,0.00157303571700266,0.00207723050589578
0.000479246619631429,0.000856790693191457,0.00116247612768911,0.000722887587323618,0.00121691529801835,0.000617132509831136,0.000436703136710618,0.000968612537589638,0.000913842791271493,0.001260766759195,0.00201424868532655
0.000493790927264275,0.000754755693335024,0.00101270889818689,0.000623078729554964,0.00107963924179029,0.000545057916825155,0.000319107761717594,0.000803699470436583,0.00109168223659186,0.000975298168293816,0.00197831300029585
0.000809073212121213,0.000958480190476192,0.0012201772987013,0.000669465038961039,0.00104695168831169,0.000679829125541126,0.000279261757575758,0.000693235385281385,0.00131171904761905,0.000726014822510822,0.00199241376623377
0.00122741819913419,0.00142291469552668,0.00179310525252523,0.000862230476190467,0.00111349723520923,0.000983115272727262,0.000302743890331887,0.000644800600288597,0.00160877295815296,0.000516960343434341,0.00209705907647908
0.000506520415874224,0.0006965523380246,0.000875878834368796,0.000447844208190695,0.000855551150416297,0.000548387015341703,9.54292293225135e-05,0.000436820061282279,0.0020524557626474,0.000301797130298803,0.00211830903174
0.000423615792273884,0.000671871716400649,0.000914532123525331,0.000409649306037475,0.000792739717788573,0.000620890448762434,0.000144901288919731,0.000339133883876938,0.00261066601896831,0.000173115984270183,0.00230333268563498
0.000526735165462145,0.000680993654114356,0.000937472881535003,0.00032283227970077,0.00077438591352859,0.000672317473902195,0.000283448134482904,0.000248392615696716,0.00322322121634757,0.000174531683360803,0.00247600968682642
0.000661580349206347,0.000662540698412695,0.000912315047619043,0.000310541587301586,0.000712479428571427,0.00068238495238095,0.000496574412698414,0.000162950825396825,0.00386067555555556,0.00032169707936508,0.00260052984126984
0.000701043584415587,0.000725027714285716,0.00112806883116883,0.000135502046753246,0.000662404883116883,0.00084656046753247,0.000665513220779223,8.09836545454547e-05,0.00450474181818183,0.000475665844155846,0.00273705246753247
0.00100330857529268,0.000817394924559402,0.0012986138286632,0.000103774224335405,0.000655766955749968,0.000985396951100968,0.00090207146189933,0.000104327599847851,0.00519612923798657,0.000634602755589368,0.00284588799712607
0.00154022923895443,0.000864852098851106,0.00137016511681703,0.000234204802991749,0.000627276621173568,0.00106580185827743,0.00120674654175341,0.000165266304264014,0.00591923469041561,0.000791080496568741,0.00292415365101396
0.00229300935717002,0.000979611240015214,0.00148451979206289,0.000482740632686697,0.000616743106377584,0.00116982228984405,0.00155890335995942,0.000250021886648915,0.00665812653733992,0.000945916882211232,0.00299321480917966
0.00320689982683983,0.00109211217893218,0.00157771546897547,0.000812431751803753,0.00060148802020202,0.00126302932178932,0.00197506629148629,0.000342943656565657,0.00740756380952381,0.0011004344011544,0.00304700836940837
0.00409661861471861,0.00121519339105339,0.00167914761904762,0.00124525396825397,0.000590860770562771,0.00136056256854257,0.00246299171717171,0.000442407549783549,0.00815593281385281,0.00125570352092352,0.00308913884559885
0.0050125338912134,0.00134441952580195,0.001774625446938,0.00179574894129581,0.00058052411690123,0.00145485212374794,0.00302410026626094,0.000551525574996831,0.00889163102573856,0.00141283575503994,0.00311893058197033
0.00618723612460483,0.0014596439278279,0.00186903248515691,0.0024347532886113,0.000573550785719793,0.00154826561801218,0.00364368221913795,0.000670811747243427,0.00960935327318992,0.00157278606677462,0.00313888553473668
0.00752522969020751,0.00151965126156967,0.00196158182240818,0.00313034518405815,0.000569835571615739,0.00164026786695406,0.00430976365749545,0.000802056920248509,0.0103061427243143,0.00173642402687967,0.0031498163095389
0.00910880129870128,0.00151025922077922,0.00205248701298701,0.00383764857142856,0.000567811402597403,0.00173090623376623,0.00500481012987012,0.000946661532467531,0.0109812,0.00190431558441558,0.00315237688311688
0.0108015746031746,0.00145507968253968,0.00214129238095238,0.00449001904761905,0.000563657238095238,0.00181962603174603,0.00570418349206349,0.00110847714285714,0.011629726984127,0.00207738666666667,0.00314620984126984
0.0121456599044842,0.00130098975106715,0.00222773240775961,0.00505102815603737,0.000557531130975022,0.00190630363889946,0.00637930139047378,0.00128775560204556,0.0122520468703774,0.00225488851696885,0.00313251013482101
0.0133680825815406,0.000981584603284755,0.00231194566273421,0.00554315956511682,0.000551851091834374,0.00199087457783946,0.00701663826046727,0.00148462500578302,0.0128500955355077,0.00243553347212584,0.00311256569511913
0.0145523145682769,0.000475049576518324,0.00239386044123241,0.0059775767634504,0.000547375442711635,0.00207331307214403,0.00761212395503148,0.00170013134271586,0.0134236660749757,0.00261840419255315,0.00308702546806982
0.0156218395382395,0.000277203679653679,0.00247335685425685,0.00635493769119769,0.00054387012987013,0.00215349682539682,0.00816749431457431,0.00193491434343434,0.0139729783549783,0.00280194066378066,0.00305656528138528
0.0163726025974026,0.000737440164502164,0.00255037281385281,0.00669687116883117,0.000541158502164502,0.00223139974025974,0.00868563558441558,0.00219460510822511,0.014491212987013,0.00298395965367965,0.00302103402597403
0.0167509224039559,0.000794497122691348,0.00262432840116648,0.00704126328557542,0.000538048355944381,0.00230651436118507,0.0091772711677444,0.00247484504458814,0.0149751256075398,0.00316015748277757,0.00298177847935421
0.016809837458555,0.000685646985118359,0.00269522272341738,0.00739336420695505,0.000533533867684478,0.00237881549078572,0.00965236995142263,0.00277294745932609,0.0154197339039247,0.00332710924512299,0.00293978865756805
0.0166606877139597,0.000693764233548878,0.00276331072651198,0.00774488535564853,0.000527757173830354,0.00244859965766451,0.0101196612780525,0.00308752651198174,0.015824081019399,0.0034828061620388,0.00289548455686573
0.0164003898989899,0.000849080689754688,0.00282894415584416,0.00810116141414141,0.00052100331024531,0.00251617708513708,0.0105845737373737,0.00341682854256854,0.0161845021645022,0.00362540565656566,0.00284925220779221
